2025-09-25 13:52:03 | [32mINFO[0m | deal_lens | wrapper:26 | 함수 실행 시작: start_analysis
2025-09-25 13:52:03 | [32mINFO[0m | deal_lens | start_analysis:126 | 분석 시작 - 주제: 클라우드마이그레이션, 모드: RFP 파서
2025-09-25 13:52:03 | [32mINFO[0m | deal_lens | wrapper:26 | 함수 실행 시작: run_mode
2025-09-25 13:52:03 | [32mINFO[0m | deal_lens | run_mode:54 | 모드 실행 시작 - 모드: RFP 파서, 주제: 클라우드마이그레이션
2025-09-25 13:52:03 | [32mINFO[0m | deal_lens | __init__:46 | WorkflowService 초기화 완료
2025-09-25 13:52:03 | [32mINFO[0m | deal_lens | run_mode:65 | 워크플로우 실행 옵션: {'enable_rag': True, 'pdf_path': None}
2025-09-25 13:52:03 | [32mINFO[0m | deal_lens | wrapper:26 | 함수 실행 시작: execute_workflow
2025-09-25 13:52:03 | [32mINFO[0m | deal_lens | execute_workflow:62 | 워크플로우 실행 시작 - 모드: RFP 파서, 주제: 클라우드마이그레이션
2025-09-25 13:52:03 | [32mINFO[0m | deal_lens | _execute_rfp_parsing:165 | RFP 파싱 워크플로우 시작
2025-09-25 13:52:09 | [33mWARNING[0m | deal_lens | <module>:18 | 처리 모듈 로드 실패: No module named 'fitz'
2025-09-25 13:52:09 | [31mERROR[0m | deal_lens | execute_workflow:105 | 워크플로우 실행 실패: 설정 검증 실패. .env 파일을 확인하세요.
2025-09-25 13:52:09 | [32mINFO[0m | deal_lens | wrapper:28 | 함수 실행 완료: execute_workflow
2025-09-25 13:52:09 | [31mERROR[0m | deal_lens | run_mode:75 | 워크플로우 실행 실패: 설정 검증 실패. .env 파일을 확인하세요.
2025-09-25 13:52:09 | [31mERROR[0m | deal_lens | __init__:94 | DealLensException: 워크플로우 실행 실패: 설정 검증 실패. .env 파일을 확인하세요. (코드: WORKFLOW_EXECUTION_FAILED)
2025-09-25 13:52:09 | [31mERROR[0m | deal_lens | run_mode:79 | 모드 실행 중 오류 발생: [WORKFLOW_EXECUTION_FAILED] 워크플로우 실행 실패: 설정 검증 실패. .env 파일을 확인하세요.
2025-09-25 13:52:09 | [31mERROR[0m | deal_lens | __init__:94 | DealLensException: 모드 실행 실패: [WORKFLOW_EXECUTION_FAILED] 워크플로우 실행 실패: 설정 검증 실패. .env 파일을 확인하세요. (코드: MODE_EXECUTION_FAILED)
2025-09-25 13:52:09 | [31mERROR[0m | deal_lens | wrapper:35 | ❌ run_mode 실행 중 오류 발생: [MODE_EXECUTION_FAILED] 모드 실행 실패: [WORKFLOW_EXECUTION_FAILED] 워크플로우 실행 실패: 설정 검증 실패. .env 파일을 확인하세요.
Traceback (most recent call last):
  File "C:\GIT\strategy_agent\main_mode.py", line 76, in run_mode
    raise AgentError(error_msg, error_code="WORKFLOW_EXECUTION_FAILED")
app.utils.error_handler.AgentError: [WORKFLOW_EXECUTION_FAILED] 워크플로우 실행 실패: 설정 검증 실패. .env 파일을 확인하세요.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\GIT\strategy_agent\app\utils\error_handler.py", line 27, in wrapper
    result = func(*args, **kwargs)
  File "C:\GIT\strategy_agent\main_mode.py", line 80, in run_mode
    raise AgentError(f"모드 실행 실패: {str(e)}", error_code="MODE_EXECUTION_FAILED")
